SetP=85,ewma=1,1.36,13.71,990.72,496153.63333333336,0
SetP=85,ewma=4,1.22,2.69,1190.0,495716.9666666667,0
SetP=85,ewma=6,1.26,7.32,303.87,492514.76666666666,0
SetP=85,ewma=8,1.26,2.6,1080.0,496356.6,0
SetP=85,ewma=9,1.31,47.78,1200.0,495993.5333333333,0
SetP=85,ewma=13,1.25,4.2,969.73,494151.7,0
SetP=85,ewma=15,1.24,2.31,1050.0,495532.0,0
SetP=25,ewma=1,1.24,2.62,930.3,495572.9,0
SetP=25,ewma=4,1.33,49.69,1250.0,494044.7,0
SetP=25,ewma=6,1.16,1.75,1020.0,495035.8,0
SetP=25,ewma=8,1.43,38.11,992.26,494901.3333333333,0
SetP=25,ewma=9,2.39,70.46,981.5,494168.73333333334,0
SetP=25,ewma=13,1.37,5.94,398.59,495148.23333333334,0
SetP=25,ewma=15,1.56,11.76,1120.0,495445.4666666667,0
SetP=5,ewma=1,3.04,105.28,1160.0,493949.9666666667,0
SetP=5,ewma=4,1.3,35.13,1220.0,495659.7,0
SetP=5,ewma=6,1.92,23.02,1060.0,494225.86666666664,0
SetP=5,ewma=8,1.04,1.47,145.15,495267.06666666665,0
SetP=5,ewma=9,1.4,6.76,1050.0,495971.5,0
SetP=5,ewma=13,1.44,76.42,1260.0,496345.26666666666,0
SetP=5,ewma=15,1.75,12.28,1200.0,495539.6666666667,0
SetP=1,ewma=1,1.4,6.47,270.08,491515.4,0
SetP=1,ewma=4,2.74,30.3,1030.0,495883.4666666667,0
SetP=1,ewma=6,1.85,15.76,1000.0,494948.3,0
SetP=1,ewma=8,1.69,10.83,903.68,495242.5,0
SetP=1,ewma=9,1.48,5.94,1140.0,496053.9666666667,0
SetP=1,ewma=13,1.36,48.83,1230.0,495568.4,0
SetP=1,ewma=15,1.3,23.5,1030.0,494840.7,0
