SetP=85,ewma=1,4.34,47.2,426.75,249064.36666666667,0
SetP=85,ewma=1,5.16,58.75,425.73,249047.7,0
SetP=85,ewma=4,3.41,51.39,337.66,248982.13333333333,0
SetP=85,ewma=4,3.27,44.38,612.35,249122.96666666667,0
SetP=85,ewma=6,2.12,40.61,608.77,248889.56666666668,0
SetP=85,ewma=6,2.01,25.47,840.7,249006.96666666667,0
SetP=85,ewma=8,10.03,122.18,571.39,247777.3,0
SetP=85,ewma=8,17.92,137.85,517.12,247864.9,0
SetP=85,ewma=9,10.65,137.6,520.45,249046.86666666667,0
SetP=85,ewma=9,10.11,139.9,435.97,249048.76666666666,0
SetP=85,ewma=13,6.84,67.33,455.17,248974.76666666666,0
SetP=85,ewma=13,6.9,49.98,592.38,248868.8,0
SetP=85,ewma=15,6.73,81.34,372.22,249105.53333333333,0
SetP=85,ewma=15,9.32,94.65,396.29,249078.03333333333,0
SetP=25,ewma=1,16.53,147.71,531.97,246778.56666666668,0
SetP=25,ewma=1,20.61,171.65,561.15,246414.66666666666,0
SetP=25,ewma=4,8.22,111.23,635.9,248724.16666666666,0
SetP=25,ewma=4,13.83,124.16,486.65,248761.9,0
SetP=25,ewma=6,3.2,67.39,450.56,248146.66666666666,0
SetP=25,ewma=6,2.47,67.97,781.31,247566.93333333332,0
SetP=25,ewma=8,8.69,108.42,555.52,248220.56666666668,0
SetP=25,ewma=8,8.26,112.38,546.3,248334.83333333334,0
SetP=25,ewma=9,4.51,23.15,309.76,248489.7,0
SetP=25,ewma=9,4.39,20.5,268.29,248057.26666666666,0
SetP=25,ewma=13,6.83,105.09,645.63,247886.36666666667,0
SetP=25,ewma=13,6.78,84.48,733.7,248529.5,0
SetP=25,ewma=15,3.37,97.66,426.49,248717.8,0
SetP=25,ewma=15,2.96,98.56,384.51,248670.0,0
SetP=5,ewma=1,4.0,25.89,302.33,248923.76666666666,0
SetP=5,ewma=1,4.01,23.63,270.33,248774.6,0
SetP=5,ewma=4,1.55,18.33,311.81,247421.86666666667,0
SetP=5,ewma=4,1.69,18.09,361.73,247588.23333333334,0
SetP=5,ewma=6,1.51,9.28,274.94,249092.16666666666,0
SetP=5,ewma=6,1.55,7.2,349.7,249040.26666666666,0
SetP=5,ewma=8,2.12,43.65,372.99,249161.63333333333,0
SetP=5,ewma=8,2.18,35.13,504.06,249051.4,0
SetP=5,ewma=9,10.27,124.54,441.6,247655.03333333333,0
SetP=5,ewma=9,13.81,132.1,517.38,248009.63333333333,0
SetP=5,ewma=13,5.29,53.95,414.72,246501.16666666666,0
SetP=5,ewma=13,6.1,48.58,332.8,247412.26666666666,0
SetP=5,ewma=15,3.66,33.18,448.77,248865.26666666666,0
SetP=5,ewma=15,4.79,40.93,416.0,248995.03333333333,0
SetP=1,ewma=1,5.84,48.8,346.11,248782.5,0
SetP=1,ewma=1,5.86,45.38,381.44,248779.06666666668,0
SetP=1,ewma=4,4.33,85.57,381.7,247602.7,0
SetP=1,ewma=4,3.75,60.35,657.92,247459.03333333333,0
SetP=1,ewma=6,2.58,57.69,802.3,246578.73333333334,0
SetP=1,ewma=6,3.36,81.09,507.65,246504.06666666668,0
SetP=1,ewma=8,3.0,107.78,423.68,248786.53333333333,0
SetP=1,ewma=8,3.31,106.82,681.98,248743.76666666666,0
SetP=1,ewma=9,2.99,110.85,358.65,248785.63333333333,0
SetP=1,ewma=9,2.31,107.07,403.45,248850.33333333334,0
SetP=1,ewma=13,2.14,26.08,409.86,247207.0,0
SetP=1,ewma=13,2.38,26.54,417.28,247321.26666666666,0
SetP=1,ewma=15,3.15,78.85,520.7,248042.53333333333,0
SetP=1,ewma=15,3.16,62.56,520.19,248022.7,0
