SetP=85,ewma=1,1.47,7.08,1090.0,495459.2,0
SetP=85,ewma=4,2.01,10.72,1150.0,496012.9666666667,0
SetP=85,ewma=6,1.44,7.97,949.25,491099.76666666666,0
SetP=85,ewma=8,1.35,6.2,478.98,495432.26666666666,0
SetP=85,ewma=9,1.54,9.57,613.89,495402.13333333336,0
SetP=85,ewma=13,1.55,8.82,980.48,495148.0333333333,0
SetP=85,ewma=15,1.38,5.38,800.77,494726.43333333335,0
SetP=25,ewma=1,1.59,10.53,903.17,495848.1,0
SetP=25,ewma=4,1.6,13.91,718.85,495370.56666666665,0
SetP=25,ewma=6,1.58,8.93,357.38,491840.3333333333,0
SetP=25,ewma=8,1.31,28.38,1200.0,494861.6,0
SetP=25,ewma=9,1.22,2.14,1080.0,494744.06666666665,0
SetP=25,ewma=13,1.19,2.0,1150.0,495064.9666666667,0
SetP=25,ewma=15,1.09,1.58,909.82,496426.2,0
SetP=5,ewma=1,1.23,2.74,1040.0,494652.1666666667,0
SetP=5,ewma=4,1.29,3.37,336.13,495269.0333333333,0
SetP=5,ewma=6,1.24,2.36,1030.0,493057.5333333333,0
SetP=5,ewma=8,1.18,1.95,914.43,495102.8,0
SetP=5,ewma=9,1.17,1.82,841.22,495233.4,0
SetP=5,ewma=13,1.17,1.88,834.05,495305.1666666667,0
SetP=5,ewma=15,1.33,55.36,419.33,492857.43333333335,0
SetP=1,ewma=1,1.24,2.4,1140.0,495454.3333333333,0
SetP=1,ewma=4,1.35,20.42,1150.0,496134.5,0
SetP=1,ewma=6,1.33,67.26,405.76,494198.8333333333,0
SetP=1,ewma=8,1.56,21.85,1180.0,494271.86666666664,0
SetP=1,ewma=9,1.38,56.54,1250.0,495493.4,0
SetP=1,ewma=13,1.17,1.87,640.0,495470.76666666666,0
SetP=1,ewma=15,1.26,21.61,1090.0,492510.4,0
